country,date,price,year,quarter
Portugal,2011-12-31,-10.98,2011,4
Romania,2011-12-31,-16.78,2011,4
Serbia,2011-12-31,-16.35,2011,4
Russia,2011-12-31,-24.63,2011,4
Sweden,2011-12-31,-3.83,2011,4
Slovenia,2011-12-31,-1.1,2011,4
Slovak Republic,2011-12-31,-6.5,2011,4
Thailand,2011-12-31,-1.6,2011,4
Turkey,2011-12-31,1.74,2011,4
United States,2011-12-31,-3.95,2011,4
South Africa,2011-12-31,-2.08,2011,4
United Arab Emirates,2012-03-31,5.44,2012,1
Austria,2012-03-31,7.93,2012,1
Australia,2012-03-31,-4.19,2012,1
Belgium,2012-03-31,-0.09,2012,1
Bulgaria,2012-03-31,-5.63,2012,1
Brazil,2012-03-31,7.94,2012,1
Canada,2012-03-31,2.33,2012,1
Switzerland,2012-03-31,6.42,2012,1
Chile,2012-03-31,0.1,2012,1
China,2012-03-31,-3.49,2012,1
Colombia,2012-03-31,7.89,2012,1
Cyprus,2012-03-31,-7.95,2012,1
Czech Republic,2012-03-31,-5.03,2012,1
Germany,2012-03-31,0.32,2012,1
Denmark,2012-03-31,-7.11,2012,1
Estonia,2012-03-31,2.76,2012,1
Spain,2012-03-31,-15.83,2012,1
Finland,2012-03-31,-0.46,2012,1
France,2012-03-31,-0.56,2012,1
United Kingdom,2012-03-31,-3.81,2012,1
Greece,2012-03-31,-12.32,2012,1
Croatia,2012-03-31,0.85,2012,1
Hungary,2012-03-31,-6.87,2012,1
Indonesia,2012-03-31,-0.07,2012,1
Ireland,2012-03-31,-19.84,2012,1
Israel,2012-03-31,0.39,2012,1
India,2012-03-31,17.02,2012,1
Iceland,2012-03-31,0.85,2012,1
Italy,2012-03-31,-3.31,2012,1
Japan,2012-03-31,-0.81,2012,1
South Korea,2012-03-31,2.7,2012,1
Lithuania,2012-03-31,-2.58,2012,1
Luxembourg,2012-03-31,1.61,2012,1
Latvia,2012-03-31,-0.81,2012,1
Morocco,2012-03-31,0.14,2012,1
"Macedonia, FYR",2012-03-31,-0.75,2012,1
Mexico,2012-03-31,2.18,2012,1
Malaysia,2012-03-31,10.17,2012,1
Netherlands,2012-03-31,-7.69,2012,1
Norway,2012-03-31,5.44,2012,1
New Zealand,2012-03-31,1.59,2012,1
Peru,2012-03-31,17.55,2012,1
Philippines,2012-03-31,7.14,2012,1
Poland,2012-03-31,-6.15,2012,1
Portugal,2012-03-31,-11.2,2012,1
Romania,2012-03-31,-9.96,2012,1
Serbia,2012-03-31,-10.78,2012,1
Russia,2012-03-31,8.26,2012,1
Sweden,2012-03-31,-2.05,2012,1
Slovenia,2012-03-31,-9.34,2012,1
Slovak Republic,2012-03-31,-6.66,2012,1
Thailand,2012-03-31,-1.36,2012,1
Turkey,2012-03-31,1.25,2012,1
United States,2012-03-31,-1.57,2012,1
South Africa,2012-03-31,-0.16,2012,1
United Arab Emirates,2012-06-30,10.77,2012,2
Austria,2012-06-30,13.01,2012,2
Australia,2012-06-30,-2.75,2012,2
Belgium,2012-06-30,-0.12,2012,2
Bulgaria,2012-06-30,-3.14,2012,2
Brazil,2012-06-30,6.93,2012,2
Canada,2012-06-30,2.98,2012,2
Switzerland,2012-06-30,4.64,2012,2
Chile,2012-06-30,1.04,2012,2
China,2012-06-30,-3.88,2012,2
Colombia,2012-06-30,7.31,2012,2
Cyprus,2012-06-30,-8.22,2012,2
Czech Republic,2012-06-30,-5.18,2012,2
Germany,2012-06-30,1.57,2012,2
Denmark,2012-06-30,-7.44,2012,2
Estonia,2012-06-30,3.53,2012,2
Spain,2012-06-30,-17.58,2012,2
Finland,2012-06-30,-1.12,2012,2
France,2012-06-30,-2.15,2012,2
United Kingdom,2012-06-30,-2.06,2012,2
Greece,2012-06-30,-12.17,2012,2
Croatia,2012-06-30,-3.92,2012,2
Hungary,2012-06-30,-9.29,2012,2
Indonesia,2012-06-30,-0.65,2012,2
Ireland,2012-06-30,-17.5,2012,2
Israel,2012-06-30,-0.45,2012,2
India,2012-06-30,14.31,2012,2
Iceland,2012-06-30,1.8,2012,2
Italy,2012-06-30,-5.15,2012,2
Japan,2012-06-30,-1.24,2012,2
South Korea,2012-06-30,1.17,2012,2
Lithuania,2012-06-30,-3.56,2012,2
Luxembourg,2012-06-30,1.49,2012,2
Latvia,2012-06-30,-0.28,2012,2
Morocco,2012-06-30,-0.25,2012,2
"Macedonia, FYR",2012-06-30,-3.77,2012,2
Mexico,2012-06-30,2.48,2012,2
Malaysia,2012-06-30,11.55,2012,2
Netherlands,2012-06-30,-7.72,2012,2
Norway,2012-06-30,6.44,2012,2
New Zealand,2012-06-30,3.02,2012,2
Peru,2012-06-30,21.51,2012,2
Philippines,2012-06-30,5.67,2012,2
Poland,2012-06-30,-7.21,2012,2
Portugal,2012-06-30,-10.78,2012,2
Romania,2012-06-30,-8.15,2012,2
Serbia,2012-06-30,-6.84,2012,2
Russia,2012-06-30,10.12,2012,2
Sweden,2012-06-30,-0.96,2012,2
Slovenia,2012-06-30,-7.95,2012,2
Slovak Republic,2012-06-30,-5.8,2012,2
Thailand,2012-06-30,-2.1,2012,2
Turkey,2012-06-30,1.77,2012,2
United States,2012-06-30,2.17,2012,2
South Africa,2012-06-30,1.07,2012,2
United Arab Emirates,2012-09-30,13.32,2012,3
Austria,2012-09-30,9.36,2012,3
Australia,2012-09-30,-1.96,2012,3
Belgium,2012-09-30,-0.84,2012,3
Bulgaria,2012-09-30,-4.75,2012,3
Brazil,2012-09-30,5.37,2012,3
Canada,2012-09-30,2.46,2012,3
Switzerland,2012-09-30,5.49,2012,3
Chile,2012-09-30,3.13,2012,3
China,2012-09-30,-3.02,2012,3
Colombia,2012-09-30,5.37,2012,3
Cyprus,2012-09-30,-7.93,2012,3
Czech Republic,2012-09-30,-4.69,2012,3
Germany,2012-09-30,0.67,2012,3
Denmark,2012-09-30,-4.18,2012,3
Estonia,2012-09-30,4.47,2012,3
Spain,2012-09-30,-18.36,2012,3
Finland,2012-09-30,-0.81,2012,3
France,2012-09-30,-3.4,2012,3
United Kingdom,2012-09-30,-1.78,2012,3
Greece,2012-09-30,-13.73,2012,3
Croatia,2012-09-30,-5.86,2012,3
Hungary,2012-09-30,-9.35,2012,3
Indonesia,2012-09-30,0.2,2012,3
Ireland,2012-09-30,-9.82,2012,3
Israel,2012-09-30,0.79,2012,3
India,2012-09-30,14.22,2012,3
Iceland,2012-09-30,2.19,2012,3
Italy,2012-09-30,-6.7,2012,3
Japan,2012-09-30,-1.05,2012,3
South Korea,2012-09-30,0.25,2012,3
Lithuania,2012-09-30,-2.78,2012,3
Luxembourg,2012-09-30,1.66,2012,3
Latvia,2012-09-30,-0.44,2012,3
Morocco,2012-09-30,0.03,2012,3
"Macedonia, FYR",2012-09-30,-6.71,2012,3
Mexico,2012-09-30,-0.76,2012,3
Malaysia,2012-09-30,11.7,2012,3
Netherlands,2012-09-30,-10.95,2012,3
Norway,2012-09-30,6.69,2012,3
New Zealand,2012-09-30,3.97,2012,3
Peru,2012-09-30,16.23,2012,3
Philippines,2012-09-30,4.55,2012,3
Poland,2012-09-30,-7.37,2012,3
Portugal,2012-09-30,-10.29,2012,3
Romania,2012-09-30,-8.49,2012,3
Serbia,2012-09-30,-6.21,2012,3
Russia,2012-09-30,9.75,2012,3
Sweden,2012-09-30,0.55,2012,3
Slovenia,2012-09-30,-8.61,2012,3
Slovak Republic,2012-09-30,-5.8,2012,3
Thailand,2012-09-30,0.63,2012,3
Turkey,2012-09-30,3.15,2012,3
United States,2012-09-30,3.94,2012,3
South Africa,2012-09-30,1.18,2012,3
United Arab Emirates,2012-12-31,16.26,2012,4
Austria,2012-12-31,8.47,2012,4
Australia,2012-12-31,0.8,2012,4
Belgium,2012-12-31,-1.28,2012,4
Bulgaria,2012-12-31,-5.28,2012,4
Brazil,2012-12-31,4.24,2012,4
Canada,2012-12-31,2.02,2012,4
Switzerland,2012-12-31,4.14,2012,4
Chile,2012-12-31,5.0,2012,4
China,2012-12-31,-2.53,2012,4
Colombia,2012-12-31,8.29,2012,4
Cyprus,2012-12-31,-5.98,2012,4
Czech Republic,2012-12-31,-3.51,2012,4
Germany,2012-12-31,1.38,2012,4
Denmark,2012-12-31,-0.88,2012,4
Estonia,2012-12-31,2.04,2012,4
Spain,2012-12-31,-15.36,2012,4
Finland,2012-12-31,0.5,2012,4
France,2012-12-31,-3.54,2012,4
United Kingdom,2012-12-31,-1.61,2012,4
Greece,2012-12-31,-13.75,2012,4
Croatia,2012-12-31,-10.02,2012,4
Hungary,2012-12-31,-10.01,2012,4
Indonesia,2012-12-31,2.8,2012,4
Ireland,2012-12-31,-4.17,2012,4
Israel,2012-12-31,5.3,2012,4
India,2012-12-31,16.6,2012,4
Iceland,2012-12-31,0.26,2012,4
Italy,2012-12-31,-7.5,2012,4
Japan,2012-12-31,-0.19,2012,4
South Korea,2012-12-31,-1.4,2012,4
Lithuania,2012-12-31,-3.96,2012,4
Luxembourg,2012-12-31,1.24,2012,4
Latvia,2012-12-31,4.44,2012,4
Morocco,2012-12-31,0.51,2012,4
"Macedonia, FYR",2012-12-31,-8.11,2012,4
Mexico,2012-12-31,-1.17,2012,4
Malaysia,2012-12-31,12.83,2012,4
Netherlands,2012-12-31,-9.47,2012,4
Norway,2012-12-31,5.59,2012,4
New Zealand,2012-12-31,5.86,2012,4
Peru,2012-12-31,14.86,2012,4
Philippines,2012-12-31,4.85,2012,4
Poland,2012-12-31,-7.2,2012,4
Portugal,2012-12-31,-5.87,2012,4
Romania,2012-12-31,-5.59,2012,4
Serbia,2012-12-31,-10.35,2012,4
Russia,2012-12-31,9.7,2012,4
Sweden,2012-12-31,3.7,2012,4
Slovenia,2012-12-31,-11.11,2012,4
Slovak Republic,2012-12-31,-6.12,2012,4
Thailand,2012-12-31,4.07,2012,4
Turkey,2012-12-31,4.44,2012,4
United States,2012-12-31,5.92,2012,4
South Africa,2012-12-31,0.09,2012,4
United Arab Emirates,2013-03-31,15.93,2013,1
Austria,2013-03-31,2.36,2013,1
Australia,2013-03-31,0.58,2013,1
Belgium,2013-03-31,-0.21,2013,1
Bulgaria,2013-03-31,-5.64,2013,1
Brazil,2013-03-31,3.14,2013,1
Canada,2013-03-31,1.24,2013,1
Switzerland,2013-03-31,3.62,2013,1
Chile,2013-03-31,7.86,2013,1
China,2013-03-31,-0.55,2013,1
Colombia,2013-03-31,10.61,2013,1
Cyprus,2013-03-31,-6.6,2013,1
Czech Republic,2013-03-31,-2.09,2013,1
Germany,2013-03-31,1.82,2013,1
Denmark,2013-03-31,1.47,2013,1
Estonia,2013-03-31,4.06,2013,1
Spain,2013-03-31,-15.04,2013,1
Finland,2013-03-31,0.25,2013,1
France,2013-03-31,-2.93,2013,1
United Kingdom,2013-03-31,-1.35,2013,1
Greece,2013-03-31,-11.5,2013,1
Croatia,2013-03-31,-9.63,2013,1
Hungary,2013-03-31,-8.53,2013,1
Indonesia,2013-03-31,6.24,2013,1
Ireland,2013-03-31,-4.96,2013,1
Israel,2013-03-31,8.18,2013,1
India,2013-03-31,13.94,2013,1
Iceland,2013-03-31,0.24,2013,1
Italy,2013-03-31,-7.78,2013,1
Japan,2013-03-31,0.19,2013,1
South Korea,2013-03-31,-1.98,2013,1
Lithuania,2013-03-31,-2.22,2013,1
Luxembourg,2013-03-31,3.2,2013,1
Latvia,2013-03-31,4.41,2013,1
Morocco,2013-03-31,-0.06,2013,1
"Macedonia, FYR",2013-03-31,-8.48,2013,1
Mexico,2013-03-31,-0.74,2013,1
Malaysia,2013-03-31,9.37,2013,1
Netherlands,2013-03-31,-10.32,2013,1
Norway,2013-03-31,4.97,2013,1
New Zealand,2013-03-31,6.78,2013,1
Peru,2013-03-31,16.4,2013,1
Philippines,2013-03-31,3.92,2013,1
Poland,2013-03-31,-7.09,2013,1
Portugal,2013-03-31,-4.73,2013,1
Romania,2013-03-31,-6.0,2013,1
Serbia,2013-03-31,-15.56,2013,1
Russia,2013-03-31,0.71,2013,1
Sweden,2013-03-31,4.27,2013,1
Slovenia,2013-03-31,-6.48,2013,1
Slovak Republic,2013-03-31,-2.12,2013,1
Thailand,2013-03-31,3.73,2013,1
Turkey,2013-03-31,4.26,2013,1
United States,2013-03-31,7.69,2013,1
South Africa,2013-03-31,-0.51,2013,1
United Arab Emirates,2013-06-30,15.14,2013,2
Austria,2013-06-30,2.76,2013,2
Australia,2013-06-30,2.82,2013,2
Belgium,2013-06-30,-0.05,2013,2
Bulgaria,2013-06-30,-4.32,2013,2
Brazil,2013-06-30,2.66,2013,2
Canada,2013-06-30,1.27,2013,2
Switzerland,2013-06-30,5.62,2013,2
Chile,2013-06-30,5.87,2013,2
China,2013-06-30,2.81,2013,2
Colombia,2013-06-30,8.15,2013,2
Cyprus,2013-06-30,-5.21,2013,2
Czech Republic,2013-06-30,-1.4,2013,2
Germany,2013-06-30,1.73,2013,2
Denmark,2013-06-30,3.99,2013,2
Estonia,2013-06-30,4.63,2013,2
Spain,2013-06-30,-12.12,2013,2
Finland,2013-06-30,-0.09,2013,2
France,2013-06-30,-2.97,2013,2
United Kingdom,2013-06-30,-1.07,2013,2
Greece,2013-06-30,-11.55,2013,2
Croatia,2013-06-30,-6.9,2013,2
Hungary,2013-06-30,-4.01,2013,2
Indonesia,2013-06-30,6.71,2013,2
Ireland,2013-06-30,0.5,2013,2
Israel,2013-06-30,8.07,2013,2
India,2013-06-30,8.9,2013,2
Iceland,2013-06-30,1.5,2013,2
Italy,2013-06-30,-6.98,2013,2
Japan,2013-06-30,2.0,2013,2
South Korea,2013-06-30,-2.0,2013,2
Lithuania,2013-06-30,1.13,2013,2
Luxembourg,2013-06-30,2.79,2013,2
Latvia,2013-06-30,7.98,2013,2
Morocco,2013-06-30,-1.25,2013,2
"Macedonia, FYR",2013-06-30,-7.67,2013,2
Mexico,2013-06-30,-0.49,2013,2
Malaysia,2013-06-30,9.51,2013,2
Netherlands,2013-06-30,-10.5,2013,2
Norway,2013-06-30,3.72,2013,2
New Zealand,2013-06-30,8.29,2013,2
Peru,2013-06-30,10.52,2013,2
Philippines,2013-06-30,6.93,2013,2
Poland,2013-06-30,-5.91,2013,2
Portugal,2013-06-30,-3.13,2013,2
Romania,2013-06-30,-5.73,2013,2
Serbia,2013-06-30,-16.25,2013,2
Russia,2013-06-30,-2.07,2013,2
Sweden,2013-06-30,5.08,2013,2
Slovenia,2013-06-30,-6.07,2013,2
Slovak Republic,2013-06-30,-0.46,2013,2
Thailand,2013-06-30,6.46,2013,2
Turkey,2013-06-30,4.91,2013,2
United States,2013-06-30,8.24,2013,2
South Africa,2013-06-30,-0.8,2013,2
United Arab Emirates,2013-09-30,18.29,2013,3
Austria,2013-09-30,2.82,2013,3
Australia,2013-09-30,5.8,2013,3
Belgium,2013-09-30,0.18,2013,3
Bulgaria,2013-09-30,-2.5,2013,3
Brazil,2013-09-30,2.85,2013,3
Canada,2013-09-30,1.64,2013,3
Switzerland,2013-09-30,4.12,2013,3
Chile,2013-09-30,6.04,2013,3
China,2013-09-30,4.58,2013,3
Colombia,2013-09-30,7.52,2013,3
Cyprus,2013-09-30,-6.22,2013,3
Czech Republic,2013-09-30,-1.03,2013,3
Germany,2013-09-30,2.11,2013,3
Denmark,2013-09-30,4.01,2013,3
Estonia,2013-09-30,8.06,2013,3
Spain,2013-09-30,-7.54,2013,3
Finland,2013-09-30,-0.03,2013,3
France,2013-09-30,-2.89,2013,3
United Kingdom,2013-09-30,0.16,2013,3
Greece,2013-09-30,-9.25,2013,3
Croatia,2013-09-30,-5.47,2013,3
Hungary,2013-09-30,-2.72,2013,3
Indonesia,2013-09-30,5.08,2013,3
Ireland,2013-09-30,4.09,2013,3
Israel,2013-09-30,7.75,2013,3
India,2013-09-30,7.72,2013,3
Iceland,2013-09-30,1.92,2013,3
Italy,2013-09-30,-6.79,2013,3
Japan,2013-09-30,1.61,2013,3
South Korea,2013-09-30,-1.95,2013,3
Lithuania,2013-09-30,-0.8,2013,3
Luxembourg,2013-09-30,3.92,2013,3
Latvia,2013-09-30,6.55,2013,3
Morocco,2013-09-30,-1.71,2013,3
"Macedonia, FYR",2013-09-30,-4.23,2013,3
Mexico,2013-09-30,0.92,2013,3
Malaysia,2013-09-30,10.86,2013,3
Netherlands,2013-09-30,-6.3,2013,3
Norway,2013-09-30,0.13,2013,3
New Zealand,2013-09-30,8.79,2013,3
Peru,2013-09-30,16.03,2013,3
Philippines,2013-09-30,10.31,2013,3
Poland,2013-09-30,-5.22,2013,3
Portugal,2013-09-30,-1.35,2013,3
Romania,2013-09-30,-2.63,2013,3
Serbia,2013-09-30,-12.24,2013,3
Russia,2013-09-30,-3.59,2013,3
Sweden,2013-09-30,5.78,2013,3
Slovenia,2013-09-30,-9.55,2013,3
Slovak Republic,2013-09-30,-1.0,2013,3
Thailand,2013-09-30,8.82,2013,3
Turkey,2013-09-30,4.06,2013,3
United States,2013-09-30,8.55,2013,3
South Africa,2013-09-30,-0.41,2013,3
United Arab Emirates,2013-12-31,22.11,2013,4
Austria,2013-12-31,2.49,2013,4
Australia,2013-12-31,7.02,2013,4
Belgium,2013-12-31,0.33,2013,4
Bulgaria,2013-12-31,0.3,2013,4
Brazil,2013-12-31,2.71,2013,4
Canada,2013-12-31,3.03,2013,4
Switzerland,2013-12-31,3.58,2013,4
Chile,2013-12-31,5.24,2013,4
China,2013-12-31,6.0,2013,4
Colombia,2013-12-31,4.46,2013,4
Cyprus,2013-12-31,-6.63,2013,4
Czech Republic,2013-12-31,-1.04,2013,4
Germany,2013-12-31,1.09,2013,4
Denmark,2013-12-31,2.89,2013,4
Estonia,2013-12-31,13.89,2013,4
Spain,2013-12-31,-6.41,2013,4
Finland,2013-12-31,-0.97,2013,4
France,2013-12-31,-2.17,2013,4
United Kingdom,2013-12-31,2.26,2013,4
Greece,2013-12-31,-7.61,2013,4
Croatia,2013-12-31,-1.94,2013,4
Hungary,2013-12-31,-1.44,2013,4
Indonesia,2013-12-31,3.23,2013,4
Ireland,2013-12-31,6.29,2013,4
Israel,2013-12-31,5.82,2013,4
India,2013-12-31,1.38,2013,4
Iceland,2013-12-31,4.68,2013,4
Italy,2013-12-31,-5.97,2013,4
Japan,2013-12-31,1.32,2013,4
South Korea,2013-12-31,-0.95,2013,4
Lithuania,2013-12-31,2.59,2013,4
Luxembourg,2013-12-31,2.9,2013,4
Latvia,2013-12-31,8.52,2013,4
Morocco,2013-12-31,-0.79,2013,4
"Macedonia, FYR",2013-12-31,-4.78,2013,4
Mexico,2013-12-31,0.4,2013,4
Malaysia,2013-12-31,6.2,2013,4
Netherlands,2013-12-31,-5.9,2013,4
Norway,2013-12-31,-1.25,2013,4
New Zealand,2013-12-31,7.44,2013,4
Peru,2013-12-31,12.18,2013,4
Philippines,2013-12-31,11.01,2013,4
Poland,2013-12-31,-3.68,2013,4
Portugal,2013-12-31,0.68,2013,4
Romania,2013-12-31,-1.83,2013,4
Serbia,2013-12-31,-3.9,2013,4
Russia,2013-12-31,-5.85,2013,4
Sweden,2013-12-31,6.94,2013,4
Slovenia,2013-12-31,-5.43,2013,4
Slovak Republic,2013-12-31,1.69,2013,4
Thailand,2013-12-31,3.24,2013,4
Turkey,2013-12-31,6.1,2013,4
United States,2013-12-31,8.84,2013,4
South Africa,2013-12-31,2.25,2013,4
United Arab Emirates,2014-03-31,31.79,2014,1
Austria,2014-03-31,2.41,2014,1
Australia,2014-03-31,7.61,2014,1
Belgium,2014-03-31,-2.34,2014,1
Bulgaria,2014-03-31,3.14,2014,1
Brazil,2014-03-31,2.35,2014,1
Canada,2014-03-31,3.74,2014,1
Switzerland,2014-03-31,2.22,2014,1
Chile,2014-03-31,2.85,2014,1
China,2014-03-31,5.8,2014,1
Colombia,2014-03-31,5.44,2014,1
Cyprus,2014-03-31,-7.05,2014,1
Czech Republic,2014-03-31,1.33,2014,1
Germany,2014-03-31,1.2,2014,1
Denmark,2014-03-31,2.98,2014,1
Estonia,2014-03-31,16.78,2014,1
Spain,2014-03-31,-1.61,2014,1
Finland,2014-03-31,-1.5,2014,1
France,2014-03-31,-2.26,2014,1
United Kingdom,2014-03-31,4.61,2014,1
Greece,2014-03-31,-7.87,2014,1
Croatia,2014-03-31,-1.93,2014,1
Hungary,2014-03-31,0.91,2014,1
Indonesia,2014-03-31,0.15,2014,1
Ireland,2014-03-31,12.5,2014,1
Israel,2014-03-31,6.24,2014,1
India,2014-03-31,4.26,2014,1
Iceland,2014-03-31,7.08,2014,1
Italy,2014-03-31,-5.42,2014,1
Japan,2014-03-31,1.53,2014,1
South Korea,2014-03-31,-0.33,2014,1
Lithuania,2014-03-31,3.68,2014,1
Luxembourg,2014-03-31,1.37,2014,1
Latvia,2014-03-31,10.12,2014,1
Morocco,2014-03-31,-1.17,2014,1
"Macedonia, FYR",2014-03-31,-3.45,2014,1
Mexico,2014-03-31,0.82,2014,1
Malaysia,2014-03-31,6.54,2014,1
Netherlands,2014-03-31,-2.33,2014,1
Norway,2014-03-31,-1.74,2014,1
New Zealand,2014-03-31,6.28,2014,1
Peru,2014-03-31,12.75,2014,1
Philippines,2014-03-31,9.04,2014,1
Poland,2014-03-31,-1.43,2014,1
Portugal,2014-03-31,4.15,2014,1
Romania,2014-03-31,-3.62,2014,1
Serbia,2014-03-31,2.67,2014,1
Russia,2014-03-31,-6.14,2014,1
Sweden,2014-03-31,8.42,2014,1
Slovenia,2014-03-31,-7.1,2014,1
Slovak Republic,2014-03-31,-0.15,2014,1
Thailand,2014-03-31,3.13,2014,1
Turkey,2014-03-31,4.6,2014,1
United States,2014-03-31,7.32,2014,1
South Africa,2014-03-31,2.31,2014,1
United Arab Emirates,2014-06-30,33.34,2014,2
Austria,2014-06-30,3.01,2014,2
Australia,2014-06-30,6.9,2014,2
Belgium,2014-06-30,-1.35,2014,2
Bulgaria,2014-06-30,2.38,2014,2
Brazil,2014-06-30,0.93,2014,2
Canada,2014-06-30,3.02,2014,2
Switzerland,2014-06-30,1.96,2014,2
Chile,2014-06-30,0.78,2014,2
China,2014-06-30,3.06,2014,2
Colombia,2014-06-30,4.7,2014,2
Cyprus,2014-06-30,-7.84,2014,2
Czech Republic,2014-06-30,1.64,2014,2
Germany,2014-06-30,1.38,2014,2
Denmark,2014-06-30,3.22,2014,2
Estonia,2014-06-30,14.5,2014,2
Spain,2014-06-30,0.61,2014,2
Finland,2014-06-30,-1.21,2014,2
France,2014-06-30,-1.78,2014,2
United Kingdom,2014-06-30,6.25,2014,2
Greece,2014-06-30,-6.84,2014,2
Croatia,2014-06-30,-0.38,2014,2
Hungary,2014-06-30,3.0,2014,2
Indonesia,2014-06-30,0.29,2014,2
Ireland,2014-06-30,17.45,2014,2
Israel,2014-06-30,6.88,2014,2
India,2014-06-30,7.8,2014,2
Iceland,2014-06-30,5.95,2014,2
Italy,2014-06-30,-5.39,2014,2
Japan,2014-06-30,-2.04,2014,2
South Korea,2014-06-30,-0.22,2014,2
Lithuania,2014-06-30,6.38,2014,2
Luxembourg,2014-06-30,4.01,2014,2
Latvia,2014-06-30,7.02,2014,2
Morocco,2014-06-30,0.52,2014,2
"Macedonia, FYR",2014-06-30,0.5,2014,2
Mexico,2014-06-30,-0.22,2014,2
Malaysia,2014-06-30,6.56,2014,2
Netherlands,2014-06-30,0.28,2014,2
Norway,2014-06-30,-0.48,2014,2
New Zealand,2014-06-30,5.38,2014,2
Peru,2014-06-30,11.88,2014,2
Philippines,2014-06-30,7.55,2014,2
Poland,2014-06-30,1.35,2014,2
Portugal,2014-06-30,6.26,2014,2
Romania,2014-06-30,-4.42,2014,2
Serbia,2014-06-30,6.02,2014,2
Russia,2014-06-30,-6.0,2014,2
Sweden,2014-06-30,8.7,2014,2
Slovenia,2014-06-30,-10.35,2014,2
Slovak Republic,2014-06-30,1.25,2014,2
Thailand,2014-06-30,2.86,2014,2
Turkey,2014-06-30,3.89,2014,2
United States,2014-06-30,4.48,2014,2
South Africa,2014-06-30,0.78,2014,2
United Arab Emirates,2014-09-30,24.14,2014,3
Austria,2014-09-30,0.69,2014,3
Australia,2014-09-30,6.32,2014,3
Belgium,2014-09-30,-0.94,2014,3
Bulgaria,2014-09-30,2.59,2014,3
Brazil,2014-09-30,-0.47,2014,3
Canada,2014-09-30,3.31,2014,3
Switzerland,2014-09-30,1.72,2014,3
Chile,2014-09-30,1.36,2014,3
China,2014-09-30,-1.3,2014,3
Colombia,2014-09-30,5.74,2014,3
Cyprus,2014-09-30,-7.71,2014,3
Czech Republic,2014-09-30,2.15,2014,3
Germany,2014-09-30,2.26,2014,3
Denmark,2014-09-30,2.64,2014,3
Estonia,2014-09-30,13.87,2014,3
Spain,2014-09-30,0.61,2014,3
Finland,2014-09-30,-1.58,2014,3
France,2014-09-30,-1.74,2014,3
United Kingdom,2014-09-30,7.34,2014,3
Greece,2014-09-30,-6.31,2014,3
Croatia,2014-09-30,-1.68,2014,3
Hungary,2014-09-30,4.64,2014,3
Indonesia,2014-09-30,2.08,2014,3
Ireland,2014-09-30,19.49,2014,3
Israel,2014-09-30,5.23,2014,3
India,2014-09-30,6.93,2014,3
Iceland,2014-09-30,6.39,2014,3
Italy,2014-09-30,-3.78,2014,3
Japan,2014-09-30,-2.22,2014,3
South Korea,2014-09-30,0.39,2014,3
Lithuania,2014-09-30,9.99,2014,3
Luxembourg,2014-09-30,4.35,2014,3
Latvia,2014-09-30,9.93,2014,3
Morocco,2014-09-30,0.31,2014,3
"Macedonia, FYR",2014-09-30,2.51,2014,3
Mexico,2014-09-30,-0.01,2014,3
Malaysia,2014-09-30,5.66,2014,3
Netherlands,2014-09-30,0.35,2014,3
Norway,2014-09-30,1.3,2014,3
New Zealand,2014-09-30,3.71,2014,3
Peru,2014-09-30,3.8,2014,3
Philippines,2014-09-30,6.06,2014,3
Poland,2014-09-30,1.38,2014,3
Portugal,2014-09-30,5.48,2014,3
Romania,2014-09-30,-3.12,2014,3
Serbia,2014-09-30,3.12,2014,3
Russia,2014-09-30,-5.69,2014,3
Sweden,2014-09-30,10.53,2014,3
Slovenia,2014-09-30,-5.13,2014,3
Slovak Republic,2014-09-30,1.37,2014,3
Thailand,2014-09-30,3.76,2014,3
Turkey,2014-09-30,5.47,2014,3
United States,2014-09-30,3.6,2014,3
South Africa,2014-09-30,-0.04,2014,3
United Arab Emirates,2014-12-31,13.09,2014,4
Austria,2014-12-31,1.02,2014,4
Australia,2014-12-31,4.95,2014,4
Belgium,2014-12-31,1.1,2014,4
Bulgaria,2014-12-31,3.44,2014,4
Brazil,2014-12-31,-1.93,2014,4
Canada,2014-12-31,3.51,2014,4
Switzerland,2014-12-31,1.23,2014,4
Chile,2014-12-31,2.33,2014,4
China,2014-12-31,-4.88,2014,4
Colombia,2014-12-31,4.07,2014,4
Cyprus,2014-12-31,-7.38,2014,4
Czech Republic,2014-12-31,3.28,2014,4
Germany,2014-12-31,3.81,2014,4
Denmark,2014-12-31,3.8,2014,4
Estonia,2014-12-31,10.59,2014,4
Spain,2014-12-31,2.27,2014,4
Finland,2014-12-31,-1.41,2014,4
France,2014-12-31,-2.61,2014,4
United Kingdom,2014-12-31,7.56,2014,4
Greece,2014-12-31,-3.77,2014,4
Croatia,2014-12-31,-1.47,2014,4
Hungary,2014-12-31,9.19,2014,4
Indonesia,2014-12-31,-0.18,2014,4
Ireland,2014-12-31,17.92,2014,4
Israel,2014-12-31,5.11,2014,4
India,2014-12-31,12.35,2014,4
Iceland,2014-12-31,4.78,2014,4
Italy,2014-12-31,-3.72,2014,4
Japan,2014-12-31,-1.9,2014,4
South Korea,2014-12-31,1.1,2014,4
Lithuania,2014-12-31,5.24,2014,4
Luxembourg,2014-12-31,5.15,2014,4
Latvia,2014-12-31,-5.01,2014,4
Morocco,2014-12-31,-2.03,2014,4
